week_start,skill,skill_jobs,weekly_jobs,skill_share_pct,rolling_3_week_share_pct
2026-03-16,Python,4,21,19.047619047619047,11.797924297924297
2026-03-23,Python,3,21,14.285714285714285,15.277777777777777
2026-03-30,Python,0,30,0.0,11.111111111111109
2026-04-06,Python,4,25,16.0,10.095238095238095
2026-04-13,Python,3,18,16.666666666666664,10.888888888888888
2026-04-20,Python,3,32,9.375,14.013888888888888
2026-04-27,Python,4,33,12.121212121212121,12.720959595959593
2026-05-04,Python,2,55,3.6363636363636362,8.377525252525253
2026-05-11,Python,10,139,7.194244604316546,7.650606787297434
2026-05-18,Python,8,68,11.76470588235294,7.531771374344374
2026-05-25,Python,3,43,6.976744186046512,8.645231557571998
2026-06-01,Python,9,77,11.688311688311687,10.143253918903714
2026-06-08,Python,11,94,11.702127659574469,10.122394511310889
2026-06-15,Python,13,152,8.552631578947368,10.64769030894451
2026-06-22,Python,31,184,16.847826086956523,12.367528441826119
2026-06-29,Python,16,196,8.16326530612245,11.187907657342114
2026-07-06,Python,21,234,8.974358974358974,11.32848345581265
2026-07-13,Python,30,231,12.987012987012985,10.04154575583147
2026-07-20,Python,52,356,14.606741573033707,12.189371178135223
2026-07-27,Python,84,447,18.79194630872483,15.461900289590508
2026-08-03,Python,85,590,14.40677966101695,15.93515584759183
2026-08-10,Python,112,828,13.526570048309178,15.575098672683653
2026-01-05,SQL,1,10,10.0,10.0
2026-01-12,SQL,4,17,23.52941176470588,16.764705882352942
2026-01-19,SQL,8,22,36.36363636363637,23.297682709447415
2026-01-26,SQL,4,14,28.57142857142857,29.488158899923604
2026-02-02,SQL,0,11,0.0,21.645021645021643
2026-02-09,SQL,5,11,45.45454545454545,24.675324675324674
2026-02-16,SQL,1,18,5.555555555555555,17.003367003367003
2026-02-23,SQL,3,18,16.666666666666664,22.558922558922557
2026-03-02,SQL,3,26,11.538461538461538,11.253561253561253
2026-03-09,SQL,5,24,20.833333333333336,16.346153846153847
2026-03-16,SQL,8,21,38.095238095238095,23.48901098901099
2026-03-23,SQL,3,21,14.285714285714285,24.40476190476191
2026-03-30,SQL,4,30,13.333333333333334,21.9047619047619
2026-04-06,SQL,5,25,20.0,15.873015873015873
2026-04-13,SQL,4,18,22.22222222222222,18.51851851851852
2026-04-20,SQL,5,32,15.625,19.28240740740741
2026-04-27,SQL,5,33,15.151515151515152,17.66624579124579
2026-05-04,SQL,5,55,9.090909090909092,13.289141414141413
2026-05-11,SQL,14,139,10.071942446043165,11.438122229489137
2026-05-18,SQL,16,68,23.52941176470588,14.230754433886046
2026-05-25,SQL,8,43,18.6046511627907,17.402001791179913
2026-06-01,SQL,14,77,18.181818181818183,20.10529370310492
2026-06-08,SQL,17,94,18.085106382978726,18.290525242529203
2026-06-15,SQL,31,152,20.394736842105264,18.88722046896739
2026-06-22,SQL,45,184,24.456521739130434,20.978788321404807
2026-06-29,SQL,37,196,18.877551020408163,21.242936533881288
2026-07-06,SQL,38,234,16.23931623931624,19.85779633295161
2026-07-13,SQL,51,231,22.07792207792208,19.064929779215493
2026-07-20,SQL,68,356,19.101123595505616,19.139453970914644
2026-07-27,SQL,119,447,26.62192393736018,22.60032320359596
2026-08-03,SQL,133,590,22.54237288135593,22.75514013807391
2026-08-10,SQL,185,828,22.342995169082126,23.835763995932748
2026-01-05,Tableau,0,10,0.0,0.0
2026-01-12,Tableau,3,17,17.647058823529413,8.823529411764707
2026-01-19,Tableau,1,22,4.545454545454546,7.397504456327987
2026-01-26,Tableau,0,14,0.0,7.397504456327987
2026-02-02,Tableau,0,11,0.0,1.5151515151515154
2026-02-09,Tableau,0,11,0.0,0.0
2026-02-16,Tableau,1,18,5.555555555555555,1.8518518518518519
2026-02-23,Tableau,2,18,11.11111111111111,5.5555555555555545
2026-03-02,Tableau,1,26,3.8461538461538463,6.837606837606837
2026-03-09,Tableau,3,24,12.5,9.152421652421653
2026-03-16,Tableau,1,21,4.761904761904762,7.036019536019537
2026-03-23,Tableau,1,21,4.761904761904762,7.341269841269842
2026-03-30,Tableau,0,30,0.0,3.1746031746031744
2026-04-06,Tableau,1,25,4.0,2.920634920634921
2026-04-13,Tableau,3,18,16.666666666666664,6.888888888888888
2026-04-20,Tableau,4,32,12.5,11.055555555555555
2026-04-27,Tableau,1,33,3.0303030303030303,10.732323232323232
2026-05-04,Tableau,3,55,5.454545454545454,6.994949494949495
2026-05-11,Tableau,8,139,5.755395683453238,4.746748056100574
2026-05-18,Tableau,11,68,16.176470588235293,9.128803908744661
2026-05-25,Tableau,3,43,6.976744186046512,9.63620348591168
2026-06-01,Tableau,7,77,9.090909090909092,10.748041288396967
2026-06-08,Tableau,8,94,8.51063829787234,8.192763858275981
2026-06-15,Tableau,14,152,9.210526315789473,8.937357901523635
2026-06-22,Tableau,32,184,17.391304347826086,11.704156320495967
2026-06-29,Tableau,15,196,7.653061224489796,11.418297296035119
2026-07-06,Tableau,14,234,5.982905982905983,10.342423851740621
2026-07-13,Tableau,23,231,9.956709956709958,7.864225721368579
2026-07-20,Tableau,28,356,7.865168539325842,7.934928159647261
2026-07-27,Tableau,66,447,14.76510067114094,10.862326389058913
2026-08-03,Tableau,78,590,13.220338983050848,11.950202731172544
2026-08-10,Tableau,91,828,10.990338164251208,12.991925939480998
